ID	DG1
MSTRG.9702	18815
MSTRG.9701	1667
MSTRG.4556	9
MSTRG.4559	293
MSTRG.4558	5546
MSTRG.11743	0
MSTRG.11742	926
MSTRG.25724	0
MSTRG.25725	49
MSTRG.9709	109
MSTRG.9708	0
MSTRG.2869	0
MSTRG.2868	27
MSTRG.2863	0
MSTRG.2862	267
MSTRG.2861	2224
MSTRG.2860	0
MSTRG.2867	9801
MSTRG.2866	79
MSTRG.2865	2770
MSTRG.2864	0
MSTRG.23072	81
MSTRG.23073	300
MSTRG.23070	0
MSTRG.23071	0
MSTRG.23076	0
MSTRG.23077	0
MSTRG.23074	374
MSTRG.23075	419
MSTRG.23078	13
MSTRG.23079	0
MSTRG.15240	63
MSTRG.15241	1748
MSTRG.15242	152
MSTRG.15243	13
MSTRG.15244	0
MSTRG.15245	357
MSTRG.15246	10
MSTRG.15247	0
MSTRG.15248	795
MSTRG.15249	0
MSTRG.4081	116
MSTRG.4080	1857
MSTRG.4087	0
MSTRG.4086	7
MSTRG.4085	0
MSTRG.4084	10
MSTRG.19175	16204
MSTRG.18243	28
MSTRG.18242	1117
MSTRG.18241	9
MSTRG.18240	0
MSTRG.18247	105
MSTRG.18246	0
MSTRG.18245	358
MSTRG.18244	5
MSTRG.18249	0
MSTRG.18248	0
MSTRG.10030	143
MSTRG.14596	0
MSTRG.14595	287
MSTRG.14594	56
MSTRG.14593	478
MSTRG.14592	63
MSTRG.14591	0
MSTRG.14590	62
MSTRG.10038	2059
MSTRG.10039	42
MSTRG.14599	10011
MSTRG.14598	411
MSTRG.20528	436
MSTRG.18795	7591
MSTRG.18794	377
MSTRG.18797	533
MSTRG.18796	19461
MSTRG.18791	17596
MSTRG.18790	3850
MSTRG.1077	537
MSTRG.18792	139
MSTRG.1079	0
MSTRG.1078	41
MSTRG.14623	0
MSTRG.14622	23
MSTRG.18799	459
MSTRG.18798	23299
MSTRG.14627	715
MSTRG.14626	121
MSTRG.20526	1715
MSTRG.38388	0
MSTRG.38389	0
MSTRG.38384	0
MSTRG.38385	431
MSTRG.38386	3739
MSTRG.38387	51
MSTRG.38380	0
MSTRG.38381	1248
MSTRG.38382	72
MSTRG.38383	21
MSTRG.32853	0
MSTRG.17324	10110
MSTRG.19684	203
MSTRG.19685	0
MSTRG.19686	0
MSTRG.19687	11309
MSTRG.19680	935
MSTRG.19681	267
MSTRG.19682	311
MSTRG.17984	0
MSTRG.19688	0
MSTRG.17987	38
MSTRG.8195	0
MSTRG.17986	1
MSTRG.8194	0
MSTRG.17981	0
MSTRG.17980	237
MSTRG.13079	48
MSTRG.13078	0
MSTRG.17983	13
MSTRG.13071	494
MSTRG.13070	0
MSTRG.13073	0
MSTRG.13072	7016
MSTRG.13075	0
MSTRG.13074	0
MSTRG.13077	176
MSTRG.13076	0
MSTRG.12308	0
MSTRG.12309	2397
MSTRG.18912	0
MSTRG.19538	0
MSTRG.35928	0
MSTRG.19536	0
MSTRG.35926	1413
MSTRG.35925	33
MSTRG.35924	0
MSTRG.19532	2569
MSTRG.19533	0
MSTRG.19530	377
MSTRG.19531	46
MSTRG.38528	0
MSTRG.6934	1154
MSTRG.6937	31
MSTRG.6936	15
MSTRG.6931	45
MSTRG.6930	1802
MSTRG.6933	58
MSTRG.6932	0
MSTRG.38520	2176
MSTRG.19727	0
MSTRG.38522	16312
MSTRG.38523	90
MSTRG.6939	17
MSTRG.6938	99
MSTRG.38526	26
MSTRG.19726	0
MSTRG.2038	350
MSTRG.2039	0
MSTRG.7048	398
MSTRG.7049	0
MSTRG.7046	0
MSTRG.8199	0
MSTRG.2032	0
MSTRG.2033	73
MSTRG.2034	0
MSTRG.7043	1099
MSTRG.2036	0
MSTRG.2037	37
MSTRG.12555	3
MSTRG.15391	47
MSTRG.1993	0
MSTRG.12557	0
MSTRG.12556	3369
MSTRG.12551	340
MSTRG.1997	1
MSTRG.1994	0
MSTRG.12552	0
MSTRG.15398	458
MSTRG.15399	0
MSTRG.35331	169
MSTRG.37460	0
MSTRG.37461	553
MSTRG.37462	1740
MSTRG.33518	334
MSTRG.33519	6
MSTRG.37463	0
MSTRG.33510	1244
MSTRG.33511	789
MSTRG.33512	0
MSTRG.33513	41
MSTRG.33514	216
MSTRG.33515	314
MSTRG.33516	472
MSTRG.33517	0
MSTRG.3349	0
MSTRG.3348	0
MSTRG.25344	0
MSTRG.3341	320
MSTRG.3340	31
MSTRG.3343	704
MSTRG.3342	9027
MSTRG.3345	461
MSTRG.3344	5
MSTRG.3347	66
MSTRG.3346	0
MSTRG.36355	98
MSTRG.36354	543
MSTRG.36357	712
MSTRG.36356	199
MSTRG.36351	0
MSTRG.36350	56
MSTRG.36353	1434
MSTRG.36352	3781
MSTRG.36359	0
MSTRG.36358	14
MSTRG.284	0
MSTRG.285	2091
MSTRG.286	2
MSTRG.287	0
MSTRG.280	35
MSTRG.281	56
MSTRG.282	311
MSTRG.283	0
MSTRG.31259	15568
MSTRG.288	2
MSTRG.289	22
MSTRG.31258	739
MSTRG.23939	0
MSTRG.23938	107
MSTRG.23937	4
MSTRG.23936	0
MSTRG.23935	161
MSTRG.23934	0
MSTRG.8449	0
MSTRG.20378	0
MSTRG.8448	76
MSTRG.23932	0
MSTRG.8447	1469
MSTRG.23931	4
MSTRG.667	0
MSTRG.23930	0
MSTRG.8445	0
MSTRG.5400	0
MSTRG.8444	0
MSTRG.5401	2924
MSTRG.8443	8
MSTRG.5402	281
MSTRG.8442	525
MSTRG.20613	739
MSTRG.20612	316
MSTRG.20611	846
MSTRG.5403	927
MSTRG.20617	137
MSTRG.3417	0
MSTRG.20615	0
MSTRG.20614	0
MSTRG.5404	0
MSTRG.20619	2045
MSTRG.20618	168
MSTRG.5405	874
MSTRG.860	656
MSTRG.861	2754
MSTRG.862	4928
MSTRG.863	243
MSTRG.864	0
MSTRG.865	28
MSTRG.866	31
MSTRG.867	0
MSTRG.868	0
MSTRG.869	31
MSTRG.5407	46
MSTRG.5408	7769
MSTRG.5409	3022
MSTRG.31828	43
MSTRG.31829	247
MSTRG.31826	634
MSTRG.31827	26
MSTRG.31824	31
MSTRG.31825	324
MSTRG.31822	150
MSTRG.31823	328
MSTRG.31820	25
MSTRG.31821	2136
MSTRG.35118	4014
MSTRG.35119	3225
MSTRG.35116	529
MSTRG.35117	4863
MSTRG.35114	0
MSTRG.35115	528
MSTRG.35112	0
MSTRG.35113	0
MSTRG.35110	1607
MSTRG.35111	2
MSTRG.30191	1090
MSTRG.30190	948
MSTRG.30193	319
MSTRG.30192	50
MSTRG.30195	317
MSTRG.30194	6411
MSTRG.30197	0
MSTRG.30196	16053
MSTRG.30199	66
MSTRG.30198	0
MSTRG.15642	0
MSTRG.5581	988
MSTRG.5580	1161
MSTRG.5583	68
MSTRG.5582	786
MSTRG.5585	13
MSTRG.5584	185
MSTRG.5587	3040
MSTRG.5586	20587
MSTRG.5589	1328
MSTRG.5588	0
MSTRG.21254	366
MSTRG.21255	3136
MSTRG.21256	0
MSTRG.21257	148
MSTRG.21250	0
MSTRG.21251	0
MSTRG.21252	0
MSTRG.21253	0
MSTRG.21258	234
MSTRG.21259	2320
MSTRG.28763	7620
MSTRG.28762	2751
MSTRG.28761	1478
MSTRG.28760	0
MSTRG.28767	23
MSTRG.34248	0
MSTRG.28765	869
MSTRG.28764	2006
MSTRG.34245	72
MSTRG.6585	0
MSTRG.34247	396
MSTRG.34246	0
MSTRG.34241	3822
MSTRG.6581	878
MSTRG.34243	0
MSTRG.34242	10
MSTRG.22501	348
MSTRG.22500	126
MSTRG.22503	15949
MSTRG.22502	357
MSTRG.22505	843
MSTRG.22504	637
MSTRG.22507	0
MSTRG.22506	0
MSTRG.22509	505
MSTRG.22508	49
MSTRG.26611	0
MSTRG.26610	0
MSTRG.26613	769
MSTRG.26612	50
MSTRG.26615	0
MSTRG.26614	0
MSTRG.26617	19
MSTRG.26616	13
MSTRG.26619	0
MSTRG.26618	0
MSTRG.6056	19
MSTRG.6057	5
MSTRG.6054	0
MSTRG.6055	0
MSTRG.6052	2478
MSTRG.6053	0
MSTRG.6050	2927
MSTRG.6051	39
MSTRG.6058	6
MSTRG.6059	4504
MSTRG.10229	132
MSTRG.20842	1011
MSTRG.11509	640
MSTRG.11508	10365
MSTRG.11507	0
MSTRG.11506	2786
MSTRG.11505	2785
MSTRG.11504	1263
MSTRG.11503	1085
MSTRG.11502	20
MSTRG.11501	2507
MSTRG.11500	1036
MSTRG.23670	71
MSTRG.23671	13232
MSTRG.23672	272
MSTRG.23673	1023
MSTRG.23674	114369
MSTRG.23675	2920
MSTRG.23676	98
MSTRG.23677	490
MSTRG.23678	85
MSTRG.23679	0
MSTRG.8584	0
MSTRG.27560	16422
MSTRG.27561	369
MSTRG.27562	11677
MSTRG.27563	8
MSTRG.27564	8
MSTRG.27565	656
MSTRG.27566	977
MSTRG.27567	0
MSTRG.27568	0
MSTRG.27569	0
MSTRG.2201	0
MSTRG.14629	267
MSTRG.11587	5999
MSTRG.11586	18
MSTRG.11582	829
MSTRG.15994	0
MSTRG.15995	14559
MSTRG.15996	1218
MSTRG.15997	4
MSTRG.15990	9
MSTRG.15991	1484
MSTRG.15992	132
MSTRG.15993	1584
MSTRG.15998	0
MSTRG.15999	32
MSTRG.34957	0
MSTRG.14029	0
MSTRG.10220	1
MSTRG.14027	0
MSTRG.14026	3212
MSTRG.14025	100
MSTRG.14024	0
MSTRG.14023	101
MSTRG.14022	0
MSTRG.14021	4579
MSTRG.14020	0
MSTRG.22587	218
MSTRG.20938	0
MSTRG.20939	4659
MSTRG.20936	1043
MSTRG.20937	112
MSTRG.20934	341
MSTRG.22586	39
MSTRG.20932	237
MSTRG.20933	0
MSTRG.20930	82
MSTRG.20931	345
MSTRG.26439	7
MSTRG.13834	2244
MSTRG.13837	87
MSTRG.17397	0
MSTRG.17390	396
MSTRG.2208	0
MSTRG.13830	539
MSTRG.13833	3006
MSTRG.13832	774
MSTRG.21423	77
MSTRG.26430	88
MSTRG.21421	182
MSTRG.25148	97
MSTRG.25149	139
MSTRG.26432	263
MSTRG.25140	34
MSTRG.25141	0
MSTRG.25142	0
MSTRG.25143	560
MSTRG.25144	0
MSTRG.25145	0
MSTRG.25146	365
MSTRG.26434	270
MSTRG.26437	0
MSTRG.13279	0
MSTRG.13278	2020
MSTRG.13277	28
MSTRG.13276	809
MSTRG.13275	44
MSTRG.21424	0
MSTRG.13273	223
MSTRG.13272	1956
MSTRG.13271	49
MSTRG.13270	651
MSTRG.19338	254
MSTRG.19339	141
MSTRG.19334	0
MSTRG.19335	97
MSTRG.19336	1511
MSTRG.19337	0
MSTRG.19330	1
MSTRG.19331	0
MSTRG.19332	1503
MSTRG.19333	0
MSTRG.2238	4
MSTRG.2239	44
MSTRG.2236	10362
MSTRG.2237	789
MSTRG.2234	22
MSTRG.2235	48
MSTRG.2232	406
MSTRG.2233	107
MSTRG.2230	6960
MSTRG.2231	0
MSTRG.32621	0
MSTRG.16316	1139
MSTRG.16315	0
MSTRG.32622	1572
MSTRG.32625	0
MSTRG.32624	117
MSTRG.16311	1349
MSTRG.16310	211
MSTRG.32629	72
MSTRG.32628	1026
MSTRG.16319	85
MSTRG.16318	1375
MSTRG.2580	955
MSTRG.2581	31
MSTRG.13899	2161
MSTRG.13898	0
MSTRG.6900	2620
MSTRG.2585	43
MSTRG.2586	224
MSTRG.2587	389
MSTRG.13893	0
MSTRG.13892	0
MSTRG.13891	2304
MSTRG.13890	0
MSTRG.13897	0
MSTRG.13896	0
MSTRG.13895	90
MSTRG.13894	1473
MSTRG.18644	0
MSTRG.18643	0
MSTRG.9313	346
MSTRG.18642	0
MSTRG.6901	135
MSTRG.18641	908
MSTRG.6176	648
MSTRG.14113	3891
MSTRG.1120	0
MSTRG.6178	2543
MSTRG.14111	653
MSTRG.12548	1586
MSTRG.34915	0
MSTRG.1388	91
MSTRG.34914	191
MSTRG.13694	0
MSTRG.25875	9
MSTRG.34917	27553
MSTRG.14116	30
MSTRG.34916	26
MSTRG.14115	3894
MSTRG.3189	327
MSTRG.3188	13
MSTRG.3187	1139
MSTRG.3186	0
MSTRG.3185	817
MSTRG.3184	1526
MSTRG.3183	0
MSTRG.3182	9171
MSTRG.3181	0
MSTRG.34910	6870
MSTRG.34913	775
MSTRG.34912	16294
MSTRG.22268	26
MSTRG.22269	0
MSTRG.22260	0
MSTRG.22261	2662
MSTRG.22262	63
MSTRG.22263	1919
MSTRG.6904	0
MSTRG.22265	6
MSTRG.22266	350
MSTRG.22267	692
MSTRG.8667	0
MSTRG.8666	0
MSTRG.8665	0
MSTRG.8664	1329
MSTRG.8663	5047
MSTRG.8662	0
MSTRG.19564	99
MSTRG.8660	0
MSTRG.8669	0
MSTRG.8668	0
MSTRG.4326	72
MSTRG.4327	170
MSTRG.4324	2509
MSTRG.4325	0
MSTRG.4322	0
MSTRG.4323	0
MSTRG.4320	204
MSTRG.4321	2363
MSTRG.9138	930
MSTRG.9139	17
MSTRG.4328	609
MSTRG.4329	1543
MSTRG.19567	23
MSTRG.19566	0
MSTRG.34850	0
MSTRG.21090	0
MSTRG.21091	259
MSTRG.19560	439
MSTRG.19563	89
MSTRG.21098	0
MSTRG.21099	1843
MSTRG.19562	2161
MSTRG.15037	978
MSTRG.15036	0
MSTRG.15035	96
MSTRG.15034	532
MSTRG.15033	217
MSTRG.15032	3324
MSTRG.15031	88
MSTRG.15030	9
MSTRG.34257	4523
MSTRG.15039	0
MSTRG.15038	0
MSTRG.10207	13
MSTRG.10206	24366
MSTRG.10205	344
MSTRG.10204	0
MSTRG.10203	16
MSTRG.10202	29
MSTRG.10201	0
MSTRG.10200	0
MSTRG.10209	15
MSTRG.10208	1425
MSTRG.5747	0
MSTRG.5746	0
MSTRG.5745	564
MSTRG.5744	719
MSTRG.5743	1151
MSTRG.5742	19170
MSTRG.5741	0
MSTRG.5740	11954
MSTRG.5749	12648
MSTRG.5748	1368
MSTRG.31638	0
MSTRG.38939	461
MSTRG.3969	631
MSTRG.3968	0
MSTRG.3961	11
MSTRG.3960	0
MSTRG.3963	2633
MSTRG.3962	0
MSTRG.3965	666
MSTRG.3964	0
MSTRG.3967	597
MSTRG.3966	0
MSTRG.18452	278
MSTRG.18453	0
MSTRG.18450	0
MSTRG.18451	77
MSTRG.18456	0
MSTRG.18457	0
MSTRG.18454	0
MSTRG.18455	0
MSTRG.18458	2
MSTRG.18459	0
MSTRG.839	722
MSTRG.6214	0
MSTRG.6215	55
MSTRG.6216	0
MSTRG.6217	150
MSTRG.6210	0
MSTRG.6211	8
MSTRG.6212	194
MSTRG.6213	0
MSTRG.6218	7377
MSTRG.6219	700
MSTRG.33239	0
MSTRG.33238	99
MSTRG.33231	316
MSTRG.33230	33
MSTRG.33233	307
MSTRG.33232	0
MSTRG.33235	1432
MSTRG.33234	0
MSTRG.33237	900
MSTRG.33236	476
MSTRG.19479	843
MSTRG.19478	111
MSTRG.34119	1185
MSTRG.19473	0
MSTRG.19472	0
MSTRG.19471	1199
MSTRG.19470	0
MSTRG.19477	2226
MSTRG.19476	328
MSTRG.19475	540
MSTRG.19474	509
MSTRG.21197	37
MSTRG.12301	0
MSTRG.12302	0
MSTRG.32548	1123
MSTRG.32549	0
MSTRG.32540	97
MSTRG.32541	0
MSTRG.32542	0
MSTRG.32543	254
MSTRG.32544	2
MSTRG.32545	4841
MSTRG.32546	106
MSTRG.32547	457
MSTRG.12303	0
MSTRG.26496	689
MSTRG.121	339
MSTRG.120	0
MSTRG.123	264
MSTRG.122	50
MSTRG.8308	1369
MSTRG.8309	274
MSTRG.127	0
MSTRG.126	0
MSTRG.8304	104
MSTRG.8305	0
MSTRG.8306	0
MSTRG.8307	465
MSTRG.8300	0
MSTRG.8301	252
MSTRG.8302	0
MSTRG.8303	90
MSTRG.12305	1207
MSTRG.12306	0
MSTRG.34691	3820
MSTRG.12307	14006
MSTRG.34019	0
MSTRG.21863	0
MSTRG.21862	0
MSTRG.21861	2651
MSTRG.21860	659
MSTRG.21867	0
MSTRG.21866	532
MSTRG.21865	31
MSTRG.21864	15404
MSTRG.21869	4
MSTRG.21868	492
MSTRG.31169	405
MSTRG.31168	15
MSTRG.31167	353
MSTRG.31166	93
MSTRG.31165	1982
MSTRG.31164	608
MSTRG.31163	688
MSTRG.31162	0
MSTRG.31161	169
MSTRG.31160	370
MSTRG.18197	91
MSTRG.36678	0
MSTRG.36679	0
MSTRG.36676	617
MSTRG.36677	1271
MSTRG.36674	0
MSTRG.36675	0
MSTRG.36672	0
MSTRG.36673	11
MSTRG.36670	558
MSTRG.36671	0
MSTRG.13263	0
MSTRG.30780	357
MSTRG.19301	0
MSTRG.30782	878
MSTRG.30783	0
MSTRG.30784	0
MSTRG.30785	158
MSTRG.30786	1184
MSTRG.30787	151
MSTRG.30788	831
MSTRG.30789	2124
MSTRG.19303	743
MSTRG.28356	0
MSTRG.28357	10499
MSTRG.28354	0
MSTRG.28355	20
MSTRG.28352	0
MSTRG.28353	5
MSTRG.28350	804
MSTRG.28351	0
MSTRG.19305	439
MSTRG.12874	148
MSTRG.28358	70
MSTRG.28359	2697
MSTRG.20402	0
MSTRG.20403	0
MSTRG.20400	3497
MSTRG.31788	0
MSTRG.20406	0
MSTRG.19307	5670
MSTRG.20404	0
MSTRG.20405	0
MSTRG.31783	274
MSTRG.31782	0
MSTRG.31781	0
MSTRG.31780	0
MSTRG.31787	0
MSTRG.15772	3754
MSTRG.31785	2885
MSTRG.31784	0
MSTRG.17206	5
MSTRG.17207	51
MSTRG.35099	1056
MSTRG.35098	0
MSTRG.17202	0
MSTRG.16513	0
MSTRG.17200	1004
MSTRG.17201	1917
MSTRG.35093	99
MSTRG.35092	2027
MSTRG.35091	49
MSTRG.35090	745
MSTRG.35097	0
MSTRG.35096	11
MSTRG.35095	310
MSTRG.35094	568
MSTRG.16155	1662
MSTRG.16154	1668
MSTRG.16157	38
MSTRG.16156	461
MSTRG.16151	0
MSTRG.16150	1735
MSTRG.16153	0
MSTRG.16152	10
MSTRG.27832	0
MSTRG.27833	4
MSTRG.27830	1060
MSTRG.15777	0
MSTRG.27836	266
MSTRG.27837	3469
MSTRG.27834	158
MSTRG.27835	245
MSTRG.37789	23
MSTRG.37788	7
MSTRG.37785	0
MSTRG.37784	17
MSTRG.37787	0
MSTRG.37786	0
MSTRG.37781	22
MSTRG.37780	0
MSTRG.37783	305
MSTRG.37782	2340
MSTRG.18098	2306
MSTRG.35329	0
MSTRG.35328	0
MSTRG.35325	79
MSTRG.35324	1177
MSTRG.35327	0
MSTRG.35326	61
MSTRG.35321	301
MSTRG.5261	0
MSTRG.35323	14785
MSTRG.35322	714
MSTRG.18099	14
MSTRG.37257	62
MSTRG.37256	0
MSTRG.25573	31
MSTRG.37254	2486
MSTRG.25575	2193
MSTRG.25574	0
MSTRG.37251	123
MSTRG.25576	1043
MSTRG.25579	3635
MSTRG.25578	0
MSTRG.4431	14
MSTRG.37259	843
MSTRG.37258	610
MSTRG.29405	25
MSTRG.29404	0
MSTRG.29407	0
MSTRG.29406	0
MSTRG.29401	0
MSTRG.29400	0
MSTRG.29403	15
MSTRG.29402	139
MSTRG.29409	0
MSTRG.29408	2
MSTRG.25424	19
MSTRG.29958	1213
MSTRG.2122	294
MSTRG.29956	0
MSTRG.29955	729
MSTRG.2121	388
MSTRG.29953	0
MSTRG.31631	573
MSTRG.29952	456
MSTRG.31630	465
MSTRG.29775	6
MSTRG.2125	36
MSTRG.11318	0
MSTRG.11319	0
MSTRG.11316	1001
MSTRG.11317	7837
MSTRG.11314	1434
MSTRG.11315	187
MSTRG.11312	1065
MSTRG.11313	65
MSTRG.11310	869
MSTRG.2220	165
MSTRG.22710	0
MSTRG.22711	2486
MSTRG.22712	4279
MSTRG.22713	608
MSTRG.22714	1539
MSTRG.22715	95
MSTRG.18092	744
MSTRG.22717	1530
MSTRG.22718	45
MSTRG.22719	19
MSTRG.31639	370
MSTRG.26000	0
MSTRG.26001	0
MSTRG.26002	2
MSTRG.26003	64
MSTRG.26004	1989
MSTRG.26005	0
MSTRG.26006	0
MSTRG.26007	44
MSTRG.26008	1550
MSTRG.26009	796
MSTRG.6721	0
MSTRG.8240	413
MSTRG.36937	612
MSTRG.5928	77
MSTRG.5927	742
MSTRG.5926	0
MSTRG.8246	0
MSTRG.16304	2
MSTRG.32637	561
MSTRG.16306	426
MSTRG.16307	3328
MSTRG.16300	4968
MSTRG.16301	0
MSTRG.16302	130
MSTRG.32631	0
MSTRG.18097	5988
MSTRG.24718	0
MSTRG.24719	0
MSTRG.24712	7
MSTRG.24713	0
MSTRG.24710	13
MSTRG.24711	336
MSTRG.24716	0
MSTRG.24717	0
MSTRG.24714	0
MSTRG.24715	0
MSTRG.10445	740
MSTRG.10444	0
MSTRG.10447	0
MSTRG.10446	6
MSTRG.10441	978
MSTRG.10440	1878
MSTRG.10443	0
MSTRG.10442	27
MSTRG.20873	505
MSTRG.20872	0
MSTRG.20871	0
MSTRG.20870	845
MSTRG.20877	368
MSTRG.10448	1066
MSTRG.20875	0
MSTRG.20874	1790
MSTRG.27069	103
MSTRG.27068	6051
MSTRG.15549	729
MSTRG.15548	3382
MSTRG.27061	2963
MSTRG.27060	212
MSTRG.27063	217
MSTRG.27062	361
MSTRG.27065	1561
MSTRG.27064	90
MSTRG.15541	264
MSTRG.15540	78
MSTRG.17941	45
MSTRG.17940	2976
MSTRG.17943	868
MSTRG.17942	0
MSTRG.17945	0
MSTRG.17944	0
MSTRG.17947	2055
MSTRG.17946	6378
MSTRG.17949	14
MSTRG.17948	1163
MSTRG.2597	0
MSTRG.2596	0
MSTRG.28604	1500
MSTRG.18610	699
MSTRG.18611	37
MSTRG.10999	0
MSTRG.10998	94
MSTRG.10997	0
MSTRG.10996	1501
MSTRG.10995	80
MSTRG.10994	35
MSTRG.10993	0
MSTRG.10992	0
MSTRG.10991	0
MSTRG.10990	7356
MSTRG.33039	260
MSTRG.33038	545
MSTRG.33037	0
MSTRG.33036	0
MSTRG.33035	221
MSTRG.33034	4680
MSTRG.33033	0
MSTRG.33032	2705
MSTRG.33031	1433
MSTRG.13885	63
MSTRG.26822	0
MSTRG.26823	10
MSTRG.26820	0
MSTRG.26821	48
MSTRG.26826	677
MSTRG.26827	5164
MSTRG.26824	113
MSTRG.26825	0
MSTRG.26828	614
MSTRG.26829	0
MSTRG.12591	1059
MSTRG.12590	88
MSTRG.12593	1151
MSTRG.12592	8
MSTRG.12595	0
MSTRG.12594	34
MSTRG.12597	0
MSTRG.12596	0
MSTRG.1956	0
MSTRG.12598	0
MSTRG.1954	256
MSTRG.1955	0
MSTRG.1952	0
MSTRG.1953	0
MSTRG.1950	1572
MSTRG.1951	226
MSTRG.38771	38
MSTRG.38770	506
MSTRG.38773	5673
MSTRG.38772	1788
MSTRG.38775	94
MSTRG.38774	453
MSTRG.38777	0
MSTRG.38776	0
MSTRG.38779	3878
MSTRG.38778	0
MSTRG.33781	0
MSTRG.33780	0
MSTRG.33783	135
MSTRG.33782	424
MSTRG.33785	215
MSTRG.33784	1426
MSTRG.33787	3909
MSTRG.33786	459
MSTRG.33789	0
MSTRG.33788	0
MSTRG.19103	1323
MSTRG.19102	0
MSTRG.19101	503
MSTRG.19100	2196
MSTRG.19107	904
MSTRG.19106	430
MSTRG.32788	779
MSTRG.19104	0
MSTRG.32786	0
MSTRG.32787	642
MSTRG.19109	165
MSTRG.19108	8
MSTRG.32782	213
MSTRG.32783	0
MSTRG.32780	3500
MSTRG.32781	0
MSTRG.32943	11
MSTRG.18856	0
MSTRG.18857	0
MSTRG.18854	0
MSTRG.18855	1004
MSTRG.18852	183
MSTRG.18853	2384
MSTRG.18850	0
MSTRG.18851	550
MSTRG.18858	0
MSTRG.18859	5
MSTRG.8142	1257
MSTRG.8143	7404
MSTRG.8140	65
MSTRG.8141	0
MSTRG.8146	30
MSTRG.8147	76
MSTRG.8144	2920
MSTRG.8145	0
MSTRG.8148	1376
MSTRG.8149	11176
MSTRG.9817	1347
MSTRG.4820	2879
MSTRG.4823	1840
MSTRG.9814	91
MSTRG.4825	798
MSTRG.4824	0
MSTRG.9811	29
MSTRG.4826	2946
MSTRG.4829	0
MSTRG.4828	48
MSTRG.9819	308
MSTRG.9818	1040
MSTRG.2791	310
MSTRG.2790	0
MSTRG.2793	0
MSTRG.2792	0
MSTRG.2795	29
MSTRG.2794	152
MSTRG.2797	0
MSTRG.2796	448
MSTRG.2799	384
MSTRG.2798	38
MSTRG.8494	0
MSTRG.8495	0
MSTRG.8496	2860
MSTRG.8497	3603
MSTRG.3442	0
MSTRG.3443	172
MSTRG.3440	613
MSTRG.3441	1193
MSTRG.8498	0
MSTRG.8499	16
MSTRG.25728	767
MSTRG.3449	4258
MSTRG.4799	446
MSTRG.4798	0
MSTRG.4793	131
MSTRG.4792	228
MSTRG.4791	0
MSTRG.4790	0
MSTRG.4797	0
MSTRG.4796	12268
MSTRG.4795	3
MSTRG.4794	0
MSTRG.1178	6
MSTRG.1179	1896
MSTRG.9367	0
MSTRG.9366	1784
MSTRG.9361	491
MSTRG.9360	392
MSTRG.9363	1026
MSTRG.9362	8799
MSTRG.1170	5
MSTRG.1171	0
MSTRG.1172	0
MSTRG.1173	0
MSTRG.1174	0
MSTRG.1175	170
MSTRG.1176	766
MSTRG.1177	26
MSTRG.3173	0
MSTRG.30546	0
MSTRG.30547	647
MSTRG.30544	401
MSTRG.30545	1169
MSTRG.30542	369
MSTRG.30543	30
MSTRG.30540	0
MSTRG.30541	801
MSTRG.3175	0
MSTRG.24722	0
MSTRG.30549	3483
MSTRG.34436	895
MSTRG.34437	0
MSTRG.34434	181
MSTRG.34435	0
MSTRG.34432	107
MSTRG.34433	1365
MSTRG.34430	0
MSTRG.34431	48
MSTRG.34438	0
MSTRG.34439	10
MSTRG.24460	327
MSTRG.38898	30
MSTRG.38899	2013
MSTRG.24461	778
MSTRG.38894	4
MSTRG.38895	0
MSTRG.38896	0
MSTRG.38897	28
MSTRG.38890	1814
MSTRG.38891	7
MSTRG.38892	67
MSTRG.38893	48
MSTRG.18341	66
MSTRG.27838	47
MSTRG.24464	323
MSTRG.38148	375
MSTRG.24465	0
MSTRG.19932	3
MSTRG.5463	0
MSTRG.19930	0
MSTRG.19931	0
MSTRG.5466	121
MSTRG.19937	628
MSTRG.19934	0
MSTRG.19935	87
MSTRG.19938	560
MSTRG.19939	581
MSTRG.37015	2604
MSTRG.37014	1645
MSTRG.37017	11253
MSTRG.37016	447
MSTRG.37011	142
MSTRG.37010	1032
MSTRG.37013	0
MSTRG.10893	299
MSTRG.37019	263
MSTRG.38140	78
MSTRG.38141	1676
MSTRG.10896	13
MSTRG.38147	88
MSTRG.39149	0
MSTRG.39148	0
MSTRG.38144	5898
MSTRG.39141	0
MSTRG.39140	257
MSTRG.39143	876
MSTRG.38145	0
MSTRG.39145	365
MSTRG.39144	0
MSTRG.39147	127
MSTRG.39146	386
MSTRG.38238	0
MSTRG.38239	0
MSTRG.38230	435
MSTRG.38231	384
MSTRG.38232	42
MSTRG.38233	531
MSTRG.38234	342
MSTRG.38235	28
MSTRG.38236	1692
MSTRG.38237	167
MSTRG.22256	0
MSTRG.36285	441
MSTRG.33172	0
MSTRG.31069	0
MSTRG.17041	105
MSTRG.17042	4314
MSTRG.17043	3465
MSTRG.17044	0
MSTRG.33177	0
MSTRG.33174	0
MSTRG.17047	0
MSTRG.36289	2157
MSTRG.36288	1760
MSTRG.22592	3990
MSTRG.36058	444
MSTRG.36059	2232
MSTRG.36056	62
MSTRG.36057	0
MSTRG.36054	0
MSTRG.36055	645
MSTRG.36052	465
MSTRG.36053	63
MSTRG.36050	1810
MSTRG.36051	0
MSTRG.30843	146
MSTRG.30842	1444
MSTRG.30841	1644
