ID	S1
MSTRG.4556	2
MSTRG.4559	123
MSTRG.4558	3290
MSTRG.11743	0
MSTRG.11742	1021
MSTRG.25724	0
MSTRG.25725	33
MSTRG.9709	18
MSTRG.9708	0
MSTRG.2869	0
MSTRG.2868	0
MSTRG.2863	10
MSTRG.2862	457
MSTRG.2861	1582
MSTRG.2860	0
MSTRG.2867	2721
MSTRG.2866	0
MSTRG.2865	92
MSTRG.2864	0
MSTRG.23072	461
MSTRG.23073	387
MSTRG.23070	0
MSTRG.23071	0
MSTRG.23076	0
MSTRG.23077	1
MSTRG.23074	74
MSTRG.23075	11
MSTRG.23078	100
MSTRG.23079	0
MSTRG.15240	0
MSTRG.15241	3409
MSTRG.15242	0
MSTRG.15243	0
MSTRG.15244	0
MSTRG.15245	299
MSTRG.15246	23
MSTRG.15247	0
MSTRG.15248	718
MSTRG.15249	0
MSTRG.4081	551
MSTRG.4080	1013
MSTRG.4087	0
MSTRG.4086	0
MSTRG.4085	0
MSTRG.4084	47
MSTRG.19175	12263
MSTRG.18243	0
MSTRG.18242	1300
MSTRG.18241	4
MSTRG.18240	0
MSTRG.18247	107
MSTRG.18246	0
MSTRG.18245	76
MSTRG.18244	7
MSTRG.18249	0
MSTRG.18248	37
MSTRG.10030	250
MSTRG.14596	0
MSTRG.14595	180
MSTRG.14594	149
MSTRG.14593	351
MSTRG.14592	15
MSTRG.14591	26
MSTRG.14590	787
MSTRG.10038	1986
MSTRG.10039	47
MSTRG.14599	8193
MSTRG.14598	523
MSTRG.20528	462
MSTRG.18795	1003
MSTRG.18794	127
MSTRG.18797	502
MSTRG.18796	11400
MSTRG.18791	4114
MSTRG.18790	6181
MSTRG.1077	2020
MSTRG.18792	33
MSTRG.1079	16
MSTRG.1078	63
MSTRG.14623	0
MSTRG.14622	59
MSTRG.18799	39
MSTRG.18798	10917
MSTRG.14627	1283
MSTRG.14626	167
MSTRG.20526	1011
MSTRG.38388	6
MSTRG.38389	0
MSTRG.38384	0
MSTRG.38385	314
MSTRG.38386	799
MSTRG.38387	0
MSTRG.38380	0
MSTRG.38381	1397
MSTRG.38382	12
MSTRG.38383	36
MSTRG.32853	18
MSTRG.17324	3182
MSTRG.19684	9
MSTRG.19685	0
MSTRG.19686	0
MSTRG.19687	2231
MSTRG.19680	901
MSTRG.19681	7
MSTRG.19682	10
MSTRG.17984	56
MSTRG.19688	0
MSTRG.17987	23
MSTRG.8195	0
MSTRG.17986	0
MSTRG.8194	0
MSTRG.17981	29
MSTRG.17980	441
MSTRG.13079	73
MSTRG.13078	0
MSTRG.17983	10
MSTRG.13071	92
MSTRG.13070	7
MSTRG.13073	0
MSTRG.13072	4071
MSTRG.13075	0
MSTRG.13074	0
MSTRG.13077	102
MSTRG.13076	0
MSTRG.12308	0
MSTRG.12309	2825
MSTRG.18912	0
MSTRG.19538	0
MSTRG.35928	24
MSTRG.19536	3
MSTRG.35926	166
MSTRG.35925	7
MSTRG.35924	0
MSTRG.19532	1325
MSTRG.19533	0
MSTRG.19530	662
MSTRG.19531	68
MSTRG.38528	0
MSTRG.6934	1635
MSTRG.6937	5
MSTRG.6936	8
MSTRG.6931	7
MSTRG.6930	1061
MSTRG.6933	32
MSTRG.6932	0
MSTRG.38520	969
MSTRG.19727	0
MSTRG.38522	7962
MSTRG.38523	473
MSTRG.6939	9
MSTRG.6938	113
MSTRG.38526	546
MSTRG.19726	0
MSTRG.2038	162
MSTRG.2039	0
MSTRG.7048	425
MSTRG.7049	763
MSTRG.7046	0
MSTRG.8199	0
MSTRG.2032	0
MSTRG.2033	287
MSTRG.2034	0
MSTRG.7043	3616
MSTRG.2036	0
MSTRG.2037	0
MSTRG.12555	0
MSTRG.15391	10
MSTRG.1993	0
MSTRG.12557	0
MSTRG.12556	923
MSTRG.12551	1217
MSTRG.1997	0
MSTRG.1994	0
MSTRG.12552	1
MSTRG.15398	313
MSTRG.15399	0
MSTRG.35331	94
MSTRG.37460	173
MSTRG.37461	642
MSTRG.37462	1089
MSTRG.33518	448
MSTRG.33519	63
MSTRG.37463	0
MSTRG.33510	193
MSTRG.33511	375
MSTRG.33512	10
MSTRG.33513	316
MSTRG.33514	1291
MSTRG.33515	37
MSTRG.33516	497
MSTRG.33517	0
MSTRG.3349	0
MSTRG.3348	0
MSTRG.25344	0
MSTRG.3341	86
MSTRG.3340	14
MSTRG.3343	2072
MSTRG.3342	5376
MSTRG.3345	3343
MSTRG.3344	189
MSTRG.3347	9
MSTRG.3346	0
MSTRG.36355	104
MSTRG.36354	302
MSTRG.36357	1790
MSTRG.36356	239
MSTRG.36351	0
MSTRG.36350	198
MSTRG.36353	1506
MSTRG.36352	1447
MSTRG.36359	0
MSTRG.36358	51
MSTRG.284	0
MSTRG.285	2820
MSTRG.286	13
MSTRG.287	0
MSTRG.280	8
MSTRG.281	0
MSTRG.282	210
MSTRG.283	0
MSTRG.31259	1311
MSTRG.288	20
MSTRG.289	159
MSTRG.31258	184
MSTRG.23939	0
MSTRG.23938	232
MSTRG.23937	20
MSTRG.23936	0
MSTRG.23935	188
MSTRG.23934	5
MSTRG.8449	0
MSTRG.20378	20
MSTRG.8448	346
MSTRG.23932	0
MSTRG.8447	2349
MSTRG.23931	20
MSTRG.667	31
MSTRG.23930	0
MSTRG.8445	0
MSTRG.5400	0
MSTRG.8444	0
MSTRG.5401	2253
MSTRG.8443	0
MSTRG.5402	71
MSTRG.8442	53
MSTRG.20613	422
MSTRG.20612	214
MSTRG.20611	1300
MSTRG.5403	780
MSTRG.20617	37
MSTRG.3417	0
MSTRG.20615	0
MSTRG.20614	0
MSTRG.5404	0
MSTRG.20619	1397
MSTRG.20618	272
MSTRG.5405	477
MSTRG.860	339
MSTRG.861	3006
MSTRG.862	3937
MSTRG.863	173
MSTRG.864	0
MSTRG.865	31
MSTRG.866	77
MSTRG.867	0
MSTRG.868	0
MSTRG.869	126
MSTRG.5407	0
MSTRG.5408	2326
MSTRG.5409	1054
MSTRG.31828	14
MSTRG.31829	697
MSTRG.31826	458
MSTRG.31827	23
MSTRG.31824	55
MSTRG.31825	1508
MSTRG.31822	2019
MSTRG.31823	191
MSTRG.31820	33
MSTRG.31821	2088
MSTRG.35118	4486
MSTRG.35119	14
MSTRG.35116	245
MSTRG.35117	2086
MSTRG.35114	0
MSTRG.35115	117
MSTRG.35112	0
MSTRG.35113	0
MSTRG.35110	2065
MSTRG.35111	66
MSTRG.30191	394
MSTRG.30190	354
MSTRG.30193	363
MSTRG.30192	93
MSTRG.30195	48
MSTRG.30194	906
MSTRG.30197	2
MSTRG.30196	3165
MSTRG.30199	27
MSTRG.30198	0
MSTRG.15642	0
MSTRG.5581	882
MSTRG.5580	299
MSTRG.5583	30
MSTRG.5582	480
MSTRG.5585	2
MSTRG.5584	121
MSTRG.5587	1460
MSTRG.5586	5003
MSTRG.5589	964
MSTRG.5588	88
MSTRG.21254	1321
MSTRG.21255	1211
MSTRG.21256	0
MSTRG.21257	44
MSTRG.21250	0
MSTRG.21251	0
MSTRG.21252	35
MSTRG.21253	8
MSTRG.21258	110
MSTRG.21259	2025
MSTRG.28763	3037
MSTRG.28762	1246
MSTRG.28761	1623
MSTRG.28760	0
MSTRG.28767	17
MSTRG.34248	0
MSTRG.28765	132
MSTRG.28764	1630
MSTRG.34245	1355
MSTRG.6585	0
MSTRG.34247	502
MSTRG.34246	0
MSTRG.34241	3143
MSTRG.6581	207
MSTRG.34243	0
MSTRG.34242	1
MSTRG.22501	286
MSTRG.22500	46
MSTRG.22503	84
MSTRG.22502	0
MSTRG.22505	565
MSTRG.22504	547
MSTRG.22507	0
MSTRG.22506	11
MSTRG.22509	1108
MSTRG.22508	26
MSTRG.26611	5
MSTRG.26610	0
MSTRG.26613	673
MSTRG.26612	27
MSTRG.26615	0
MSTRG.26614	137
MSTRG.26617	207
MSTRG.26616	91
MSTRG.26619	0
MSTRG.26618	0
MSTRG.6056	7
MSTRG.6057	25
MSTRG.6054	14
MSTRG.6055	20
MSTRG.6052	382
MSTRG.6053	0
MSTRG.6050	449
MSTRG.6051	41
MSTRG.6058	2
MSTRG.6059	2411
MSTRG.10229	1176
MSTRG.20842	1066
MSTRG.11509	237
MSTRG.11508	4088
MSTRG.11507	0
MSTRG.11506	648
MSTRG.11505	3265
MSTRG.11504	234
MSTRG.11503	1521
MSTRG.11502	3
MSTRG.11501	2671
MSTRG.11500	1204
MSTRG.23670	22
MSTRG.23671	4141
MSTRG.23672	194
MSTRG.23673	1904
MSTRG.23674	3455
MSTRG.23675	914
MSTRG.23676	404
MSTRG.23677	535
MSTRG.23678	305
MSTRG.23679	0
MSTRG.8584	0
MSTRG.27560	4629
MSTRG.27561	93
MSTRG.27562	2178
MSTRG.27563	2
MSTRG.27564	60
MSTRG.27565	623
MSTRG.27566	1117
MSTRG.27567	392
MSTRG.27568	0
MSTRG.27569	0
MSTRG.2201	0
MSTRG.14629	23
MSTRG.11587	2733
MSTRG.11586	19
MSTRG.11582	4106
MSTRG.15994	0
MSTRG.15995	37
MSTRG.15996	1433
MSTRG.15997	54
MSTRG.15990	0
MSTRG.15991	1829
MSTRG.15992	0
MSTRG.15993	357
MSTRG.15998	120
MSTRG.15999	10
MSTRG.34957	0
MSTRG.14029	40
MSTRG.10220	49
MSTRG.14027	5
MSTRG.14026	653
MSTRG.14025	27
MSTRG.14024	0
MSTRG.14023	700
MSTRG.14022	32
MSTRG.14021	2220
MSTRG.14020	46
MSTRG.22587	115
MSTRG.20938	0
MSTRG.20939	1820
MSTRG.20936	4366
MSTRG.20937	37
MSTRG.20934	55
MSTRG.22586	19
MSTRG.20932	173
MSTRG.20933	0
MSTRG.20930	31
MSTRG.20931	60
MSTRG.26439	284
MSTRG.13834	1839
MSTRG.13837	0
MSTRG.17397	0
MSTRG.17390	243
MSTRG.2208	0
MSTRG.13830	52
MSTRG.13833	475
MSTRG.13832	670
MSTRG.21423	140
MSTRG.26430	319
MSTRG.21421	30
MSTRG.25148	166
MSTRG.25149	66
MSTRG.26432	162
MSTRG.25140	56
MSTRG.25141	0
MSTRG.25142	2
MSTRG.25143	598
MSTRG.25144	989
MSTRG.25145	0
MSTRG.25146	552
MSTRG.26434	338
MSTRG.26437	4
MSTRG.13279	0
MSTRG.13278	2280
MSTRG.13277	1364
MSTRG.13276	1219
MSTRG.13275	38
MSTRG.21424	89
MSTRG.13273	2928
MSTRG.13272	1432
MSTRG.13271	3793
MSTRG.13270	689
MSTRG.19338	0
MSTRG.19339	1193
MSTRG.19334	0
MSTRG.19335	12
MSTRG.19336	362
MSTRG.19337	0
MSTRG.19330	0
MSTRG.19331	0
MSTRG.19332	1574
MSTRG.19333	0
MSTRG.2238	2
MSTRG.2239	17
MSTRG.2236	5368
MSTRG.2237	983
MSTRG.2234	14
MSTRG.2235	0
MSTRG.2232	215
MSTRG.2233	618
MSTRG.2230	1382
MSTRG.2231	20
MSTRG.32621	0
MSTRG.16316	851
MSTRG.16315	529
MSTRG.32622	730
MSTRG.32625	0
MSTRG.32624	89
MSTRG.16311	1152
MSTRG.16310	83
MSTRG.32629	162
MSTRG.32628	2033
MSTRG.16319	175
MSTRG.16318	1354
MSTRG.2580	222
MSTRG.2581	26
MSTRG.13899	2743
MSTRG.13898	0
MSTRG.6900	1663
MSTRG.2585	15
MSTRG.2586	471
MSTRG.2587	355
MSTRG.13893	10
MSTRG.13892	10
MSTRG.13891	507
MSTRG.13890	0
MSTRG.13897	0
MSTRG.13896	0
MSTRG.13895	13
MSTRG.13894	461
MSTRG.18644	0
MSTRG.18643	23
MSTRG.9313	358
MSTRG.18642	0
MSTRG.6901	302
MSTRG.18641	803
MSTRG.6176	55
MSTRG.14113	1541
MSTRG.1120	0
MSTRG.6178	1919
MSTRG.14111	354
MSTRG.12548	2820
MSTRG.34915	0
MSTRG.1388	14
MSTRG.34914	287
MSTRG.13694	0
MSTRG.25875	0
MSTRG.34917	1715
MSTRG.14116	262
MSTRG.34916	16
MSTRG.14115	5788
MSTRG.3189	306
MSTRG.3188	1
MSTRG.3187	1000
MSTRG.3186	0
MSTRG.3185	265
MSTRG.3184	1215
MSTRG.3183	2
MSTRG.3182	5627
MSTRG.3181	0
MSTRG.34910	2227
MSTRG.34913	483
MSTRG.34912	11831
MSTRG.22268	12
MSTRG.22269	0
MSTRG.22260	0
MSTRG.22261	2582
MSTRG.22262	208
MSTRG.22263	2559
MSTRG.6904	0
MSTRG.22265	25
MSTRG.22266	966
MSTRG.22267	613
MSTRG.8667	2
MSTRG.8666	0
MSTRG.8665	0
MSTRG.8664	62
MSTRG.8663	1501
MSTRG.8662	0
MSTRG.19564	13
MSTRG.8660	0
MSTRG.8669	0
MSTRG.8668	0
MSTRG.4326	13
MSTRG.4327	20
MSTRG.4324	3582
MSTRG.4325	0
MSTRG.4322	556
MSTRG.4323	0
MSTRG.4320	311
MSTRG.4321	1701
MSTRG.9138	2753
MSTRG.9139	24
MSTRG.4328	335
MSTRG.4329	519
MSTRG.19567	49
MSTRG.19566	0
MSTRG.34850	11
MSTRG.21090	0
MSTRG.21091	379
MSTRG.19560	362
MSTRG.19563	17
MSTRG.21098	7
MSTRG.21099	1604
MSTRG.19562	299
MSTRG.15037	595
MSTRG.15036	13
MSTRG.15035	63
MSTRG.15034	793
MSTRG.15033	236
MSTRG.15032	1015
MSTRG.15031	6
MSTRG.15030	38
MSTRG.34257	1022
MSTRG.15039	14
MSTRG.15038	0
MSTRG.10207	118
MSTRG.10206	16471
MSTRG.10205	190
MSTRG.10204	10
MSTRG.10203	6
MSTRG.10202	9
MSTRG.10201	0
MSTRG.10200	0
MSTRG.10209	59
MSTRG.10208	2072
MSTRG.5747	0
MSTRG.5746	0
MSTRG.5745	167
MSTRG.5744	1061
MSTRG.5743	846
MSTRG.5742	6104
MSTRG.5741	18
MSTRG.5740	3958
MSTRG.5749	1512
MSTRG.5748	61
MSTRG.31638	67
MSTRG.38939	117
MSTRG.3969	1067
MSTRG.3968	0
MSTRG.3961	0
MSTRG.3960	0
MSTRG.3963	1487
MSTRG.3962	0
MSTRG.3965	1556
MSTRG.3964	31
MSTRG.3967	734
MSTRG.3966	0
MSTRG.18452	484
MSTRG.18453	3
MSTRG.18450	0
MSTRG.18451	27
MSTRG.18456	2
MSTRG.18457	0
MSTRG.18454	1
MSTRG.18455	0
MSTRG.18458	1
MSTRG.18459	0
MSTRG.839	197
MSTRG.6214	0
MSTRG.6215	19
MSTRG.6216	0
MSTRG.6217	7
MSTRG.6210	0
MSTRG.6211	0
MSTRG.6212	0
MSTRG.6213	0
MSTRG.6218	0
MSTRG.6219	529
MSTRG.33239	11
MSTRG.33238	174
MSTRG.33231	611
MSTRG.33230	39
MSTRG.33233	2094
MSTRG.33232	0
MSTRG.33235	364
MSTRG.33234	74
MSTRG.33237	1935
MSTRG.33236	429
MSTRG.19479	132
MSTRG.19478	66
MSTRG.34119	88
MSTRG.19473	12
MSTRG.19472	3092
MSTRG.19471	693
MSTRG.19470	2
MSTRG.19477	2738
MSTRG.19476	313
MSTRG.19475	1847
MSTRG.19474	485
MSTRG.21197	0
MSTRG.12301	0
MSTRG.12302	0
MSTRG.32548	44
MSTRG.32549	0
MSTRG.32540	0
MSTRG.32541	0
MSTRG.32542	0
MSTRG.32543	318
MSTRG.32544	5
MSTRG.32545	5921
MSTRG.32546	959
MSTRG.32547	514
MSTRG.12303	4
MSTRG.26496	129
MSTRG.121	1715
MSTRG.120	3
MSTRG.123	811
MSTRG.122	0
MSTRG.8308	1686
MSTRG.8309	295
MSTRG.127	0
MSTRG.126	0
MSTRG.8304	527
MSTRG.8305	376
MSTRG.8306	0
MSTRG.8307	1166
MSTRG.8300	0
MSTRG.8301	91
MSTRG.8302	2
MSTRG.8303	227
MSTRG.12305	624
MSTRG.12306	3
MSTRG.34691	3663
MSTRG.12307	5402
MSTRG.34019	0
MSTRG.21863	0
MSTRG.21862	28
MSTRG.21861	1513
MSTRG.21860	453
MSTRG.21867	52
MSTRG.21866	295
MSTRG.21865	231
MSTRG.21864	3672
MSTRG.21869	0
MSTRG.21868	30
MSTRG.31169	133
MSTRG.31168	205
MSTRG.31167	808
MSTRG.31166	86
MSTRG.31165	1649
MSTRG.31164	5091
MSTRG.31163	3215
MSTRG.31162	0
MSTRG.31161	139
MSTRG.31160	162
MSTRG.18197	76
MSTRG.36678	0
MSTRG.36679	0
MSTRG.36676	146
MSTRG.36677	12
MSTRG.36674	0
MSTRG.36675	10
MSTRG.36672	0
MSTRG.36673	0
MSTRG.36670	541
MSTRG.36671	0
MSTRG.13263	0
MSTRG.30780	197
MSTRG.19301	7
MSTRG.30782	374
MSTRG.30783	4
MSTRG.30784	17
MSTRG.30785	435
MSTRG.30786	2843
MSTRG.30787	197
MSTRG.30788	861
MSTRG.30789	762
MSTRG.19303	359
MSTRG.28356	0
MSTRG.28357	2594
MSTRG.28354	0
MSTRG.28355	0
MSTRG.28352	0
MSTRG.28353	0
MSTRG.28350	18
MSTRG.28351	0
MSTRG.19305	36
MSTRG.12874	19
MSTRG.28358	8
MSTRG.28359	2473
MSTRG.20402	2
MSTRG.20403	79
MSTRG.20400	5784
MSTRG.31788	0
MSTRG.20406	11
MSTRG.19307	1331
MSTRG.20404	0
MSTRG.20405	0
MSTRG.31783	972
MSTRG.31782	0
MSTRG.31781	0
MSTRG.31780	0
MSTRG.31787	0
MSTRG.15772	2333
MSTRG.31785	5575
MSTRG.31784	36
MSTRG.17206	103
MSTRG.17207	124
MSTRG.35099	645
MSTRG.35098	1
MSTRG.17202	27
MSTRG.16513	0
MSTRG.17200	492
MSTRG.17201	1703
MSTRG.35093	0
MSTRG.35092	726
MSTRG.35091	87
MSTRG.35090	556
MSTRG.35097	0
MSTRG.35096	342
MSTRG.35095	7909
MSTRG.35094	638
MSTRG.16155	1174
MSTRG.16154	1374
MSTRG.16157	25
MSTRG.16156	306
MSTRG.16151	0
MSTRG.16150	1336
MSTRG.16153	0
MSTRG.16152	0
MSTRG.27832	0
MSTRG.27833	40
MSTRG.27830	2575
MSTRG.15777	13
MSTRG.27836	276
MSTRG.27837	1705
MSTRG.27834	1002
MSTRG.27835	559
MSTRG.37789	75
MSTRG.37788	7
MSTRG.37785	49
MSTRG.37784	84
MSTRG.37787	0
MSTRG.37786	33
MSTRG.37781	36
MSTRG.37780	9
MSTRG.37783	783
MSTRG.37782	6452
MSTRG.18098	546
MSTRG.35329	0
MSTRG.35328	0
MSTRG.35325	10
MSTRG.35324	634
MSTRG.35327	0
MSTRG.35326	126
MSTRG.35321	276
MSTRG.5261	0
MSTRG.35323	2970
MSTRG.35322	69
MSTRG.18099	4
MSTRG.37257	28
MSTRG.37256	0
MSTRG.25573	47
MSTRG.37254	735
MSTRG.25575	2312
MSTRG.25574	0
MSTRG.37251	148
MSTRG.25576	471
MSTRG.25579	1813
MSTRG.25578	0
MSTRG.4431	0
MSTRG.37259	1198
MSTRG.37258	1019
MSTRG.29405	0
MSTRG.29404	0
MSTRG.29407	78
MSTRG.29406	0
MSTRG.29401	0
MSTRG.29400	0
MSTRG.29403	0
MSTRG.29402	0
MSTRG.29409	0
MSTRG.29408	2
MSTRG.25424	3
MSTRG.29958	967
MSTRG.2122	274
MSTRG.29956	0
MSTRG.29955	1395
MSTRG.2121	298
MSTRG.29953	0
MSTRG.31631	590
MSTRG.29952	789
MSTRG.31630	537
MSTRG.29775	34
MSTRG.2125	143
MSTRG.11318	0
MSTRG.11319	0
MSTRG.11316	998
MSTRG.11317	6425
MSTRG.11314	726
MSTRG.11315	97
MSTRG.11312	565
MSTRG.11313	45
MSTRG.11310	571
MSTRG.2220	875
MSTRG.22710	38
MSTRG.22711	1026
MSTRG.22712	1547
MSTRG.22713	457
MSTRG.22714	1590
MSTRG.22715	9
MSTRG.18092	892
MSTRG.22717	770
MSTRG.22718	218
MSTRG.22719	58
MSTRG.31639	3166
MSTRG.26000	0
MSTRG.26001	0
MSTRG.26002	1
MSTRG.26003	24
MSTRG.26004	1774
MSTRG.26005	245
MSTRG.26006	0
MSTRG.26007	26
MSTRG.26008	1444
MSTRG.26009	870
MSTRG.6721	0
MSTRG.8240	35
MSTRG.36937	1831
MSTRG.5928	178
MSTRG.5927	1026
MSTRG.5926	0
MSTRG.8246	16
MSTRG.16304	1
MSTRG.32637	698
MSTRG.16306	377
MSTRG.16307	1106
MSTRG.16300	828
MSTRG.16301	154
MSTRG.16302	76
MSTRG.32631	0
MSTRG.18097	8569
MSTRG.24718	0
MSTRG.24719	0
MSTRG.24712	11
MSTRG.24713	0
MSTRG.24710	26
MSTRG.24711	407
MSTRG.24716	0
MSTRG.24717	0
MSTRG.24714	0
MSTRG.24715	0
MSTRG.10445	681
MSTRG.10444	0
MSTRG.10447	0
MSTRG.10446	0
MSTRG.10441	510
MSTRG.10440	907
MSTRG.10443	0
MSTRG.10442	15
MSTRG.20873	613
MSTRG.20872	7
MSTRG.20871	2803
MSTRG.20870	447
MSTRG.20877	138
MSTRG.10448	2109
MSTRG.20875	0
MSTRG.20874	1019
MSTRG.27069	274
MSTRG.27068	845
MSTRG.15549	2144
MSTRG.15548	1166
MSTRG.27061	1172
MSTRG.27060	299
MSTRG.27063	33
MSTRG.27062	511
MSTRG.27065	463
MSTRG.27064	17
MSTRG.15541	24
MSTRG.15540	0
MSTRG.17941	15
MSTRG.17940	978
MSTRG.17943	1261
MSTRG.17942	0
MSTRG.17945	63
MSTRG.17944	0
MSTRG.17947	1475
MSTRG.17946	6099
MSTRG.17949	115
MSTRG.17948	749
MSTRG.2597	0
MSTRG.2596	0
MSTRG.28604	63
MSTRG.18610	846
MSTRG.18611	96
MSTRG.10999	0
MSTRG.10998	403
MSTRG.10997	5
MSTRG.10996	1241
MSTRG.10995	162
MSTRG.10994	10
MSTRG.10993	0
MSTRG.10992	0
MSTRG.10991	0
MSTRG.10990	4219
MSTRG.33039	191
MSTRG.33038	1058
MSTRG.33037	0
MSTRG.33036	0
MSTRG.33035	389
MSTRG.33034	5635
MSTRG.33033	1
MSTRG.33032	2633
MSTRG.33031	642
MSTRG.13885	227
MSTRG.26822	0
MSTRG.26823	4
MSTRG.26820	10
MSTRG.26821	402
MSTRG.26826	435
MSTRG.26827	5267
MSTRG.26824	0
MSTRG.26825	0
MSTRG.26828	387
MSTRG.26829	11
MSTRG.12591	1052
MSTRG.12590	42
MSTRG.12593	1572
MSTRG.12592	11
MSTRG.12595	0
MSTRG.12594	146
MSTRG.12597	26
MSTRG.12596	18
MSTRG.1956	0
MSTRG.12598	19
MSTRG.1954	85
MSTRG.1955	0
MSTRG.1952	0
MSTRG.1953	0
MSTRG.1950	15
MSTRG.1951	0
MSTRG.38771	24
MSTRG.38770	655
MSTRG.38773	2500
MSTRG.38772	1063
MSTRG.38775	9
MSTRG.38774	581
MSTRG.38777	0
MSTRG.38776	130
MSTRG.38779	1069
MSTRG.38778	0
MSTRG.33781	0
MSTRG.33780	0
MSTRG.33783	54
MSTRG.33782	284
MSTRG.33785	757
MSTRG.33784	1362
MSTRG.33787	1611
MSTRG.33786	913
MSTRG.33789	0
MSTRG.33788	0
MSTRG.19103	458
MSTRG.19102	0
MSTRG.19101	1865
MSTRG.19100	712
MSTRG.19107	1539
MSTRG.19106	995
MSTRG.32788	1990
MSTRG.19104	4
MSTRG.32786	0
MSTRG.32787	931
MSTRG.19109	399
MSTRG.19108	15
MSTRG.32782	3868
MSTRG.32783	0
MSTRG.32780	2416
MSTRG.32781	0
MSTRG.32943	50
MSTRG.18856	0
MSTRG.18857	1820
MSTRG.18854	10
MSTRG.18855	419
MSTRG.18852	110
MSTRG.18853	547
MSTRG.18850	0
MSTRG.18851	930
MSTRG.18858	0
MSTRG.18859	3
MSTRG.8142	1950
MSTRG.8143	5883
MSTRG.8140	139
MSTRG.8141	13
MSTRG.8146	2
MSTRG.8147	14
MSTRG.8144	894
MSTRG.8145	0
MSTRG.8148	2984
MSTRG.8149	6959
MSTRG.9817	1093
MSTRG.4820	1831
MSTRG.4823	1050
MSTRG.9814	205
MSTRG.4825	2949
MSTRG.4824	5
MSTRG.9811	7
MSTRG.4826	1760
MSTRG.4829	0
MSTRG.4828	12
MSTRG.9819	184
MSTRG.9818	1079
MSTRG.2791	969
MSTRG.2790	2
MSTRG.2793	0
MSTRG.2792	0
MSTRG.2795	0
MSTRG.2794	0
MSTRG.2797	0
MSTRG.2796	65
MSTRG.2799	0
MSTRG.2798	0
MSTRG.8494	0
MSTRG.8495	0
MSTRG.8496	1295
MSTRG.8497	1142
MSTRG.3442	0
MSTRG.3443	139
MSTRG.3440	381
MSTRG.3441	772
MSTRG.8498	0
MSTRG.8499	698
MSTRG.25728	473
MSTRG.3449	1166
MSTRG.4799	1032
MSTRG.4798	0
MSTRG.4793	370
MSTRG.4792	742
MSTRG.4791	0
MSTRG.4790	5
MSTRG.4797	0
MSTRG.4796	322
MSTRG.4795	0
MSTRG.4794	0
MSTRG.1178	178
MSTRG.1179	473
MSTRG.9367	0
MSTRG.9366	26960
MSTRG.9361	336
MSTRG.9360	497
MSTRG.9363	7316
MSTRG.9362	5649
MSTRG.1170	0
MSTRG.1171	0
MSTRG.1172	0
MSTRG.1173	0
MSTRG.1174	0
MSTRG.1175	669
MSTRG.1176	1100
MSTRG.1177	37
MSTRG.3173	48
MSTRG.30546	0
MSTRG.30547	1242
MSTRG.30544	533
MSTRG.30545	1462
MSTRG.30542	660
MSTRG.30543	157
MSTRG.30540	0
MSTRG.30541	438
MSTRG.3175	0
MSTRG.24722	0
MSTRG.30549	1200
MSTRG.34436	586
MSTRG.34437	0
MSTRG.34434	307
MSTRG.34435	0
MSTRG.34432	22
MSTRG.34433	327
MSTRG.34430	0
MSTRG.34431	0
MSTRG.34438	98
MSTRG.34439	5298
MSTRG.24460	290
MSTRG.38898	2
MSTRG.38899	717
MSTRG.24461	567
MSTRG.38894	3
MSTRG.38895	0
MSTRG.38896	0
MSTRG.38897	10
MSTRG.38890	3083
MSTRG.38891	4
MSTRG.38892	9
MSTRG.38893	9
MSTRG.18341	158
MSTRG.27838	279
MSTRG.24464	461
MSTRG.38148	181
MSTRG.24465	0
MSTRG.19932	0
MSTRG.5463	0
MSTRG.19930	0
MSTRG.19931	0
MSTRG.5466	23
MSTRG.19937	451
MSTRG.19934	0
MSTRG.19935	20
MSTRG.19938	1
MSTRG.19939	3
MSTRG.37015	1527
MSTRG.37014	533
MSTRG.37017	73
MSTRG.37016	201
MSTRG.37011	66
MSTRG.37010	597
MSTRG.37013	0
MSTRG.10893	42
MSTRG.37019	438
MSTRG.38140	24
MSTRG.38141	1206
MSTRG.10896	0
MSTRG.38147	56
MSTRG.39149	11
MSTRG.39148	0
MSTRG.38144	1701
MSTRG.39141	0
MSTRG.39140	625
MSTRG.39143	295
MSTRG.38145	51
MSTRG.39145	451
MSTRG.39144	0
MSTRG.39147	143
MSTRG.39146	354
MSTRG.38238	1514
MSTRG.38239	23708
MSTRG.38230	176
MSTRG.38231	15
MSTRG.38232	0
MSTRG.38233	179
MSTRG.38234	921
MSTRG.38235	40
MSTRG.38236	1904
MSTRG.38237	266
MSTRG.22256	0
MSTRG.36285	563
MSTRG.33172	0
MSTRG.31069	0
MSTRG.17041	396
MSTRG.17042	11272
MSTRG.17043	1325
MSTRG.17044	0
MSTRG.33177	0
MSTRG.33174	0
MSTRG.17047	0
MSTRG.36289	23
MSTRG.36288	1048
MSTRG.22592	1710
MSTRG.36058	837
MSTRG.36059	744
MSTRG.36056	0
MSTRG.36057	2
MSTRG.36054	0
MSTRG.36055	40
MSTRG.36052	290
MSTRG.36053	20
MSTRG.36050	3222
MSTRG.36051	0
MSTRG.30843	142
MSTRG.30842	2158
MSTRG.30841	2870
MSTRG.30840	2
MSTRG.30847	2110
MSTRG.30846	966
MSTRG.8809	33
